
Prefix,Class ID, Class description
mtenc.0,0x62,MT6825 SPI3
Command name,CMD ID, Description, Flags
id,0x80000001,ID of class, R
name,0x80000002,name of class, R (STR)
help,0x80000003,Prints help for commands, R I (STR)
cmduid,0x80000005,Command handler index, R
instance,0x80000004,Command handler instance number, R
cmdinfo,0x80000007,Flags of a command id (adr). -1 if cmd id invalid, RA
cs,0x0,CS pin, R W
pos,0x1,Position, R W
errors,0x2,Parity error count, R
