Id	Description	Qty	Unit	Designators
1	Cable, 3 wires shielded	0.1	m	W1
2	Connector, Pinheader 2-row, male, 4 pins	1		FFBoard-EXT
3	Connector, Pinheader, male, 3 pins	1		ODrive
